11012,-1.4065470756464293,-165.64760139400505,"Mrs. Noelia Bosco:66,Miss Corene Murray:93,Ceasar Lueilwitz:77,Tremayne Runolfsson:51,Mr. Dominique Hickle:44,Evelyn Leffler:87,Alejandrin Wolff:97,Eulalia Bogisich:55,Stevie Hackett:20",id,We:22
2156,-20.480986967960533,164.91203564238293,"Baron Abshire III:50,Lenna Mertz:28",atque,We:3
8917,-82.7948519308779,102.12362978128834,"Jaiden Hermann:31,Jarrod Altenwerth:12,Dr. Kurtis O'Conner:79,Kane Leuschke MD:0,Ward Ward:16,Domenico Hammes:70,Jeffry Gislason PhD:78","maxime,esse",We:17
4868,80.46095245459856,177.39376571677923,"Grayce Heaney:7,Mattie Runolfsson:31,Orin Huel:55,Mrs. Sally Senger:8,Amy Runolfsdottir:83","adipisci,qui,et,aut,quia,delectus,totam,dolorem",Mo:19
10908,73.28320932994075,-24.06946076040589,"Salvatore Hills:30,Yasmeen Cronin:3,Damian Halvorson II:7,Jamie McClure:67","voluptas,dolore,eos,ab,aut,eligendi,voluptatem",Su:9
2444,70.38274218983923,12.705798077412538,"Liliana Oberbrunner:100,Dr. Nickolas Wyman:66","est,ad,sequi,magnam,corrupti",Th:4
5528,42.10075418756739,116.20386892598475,"Holden Bode:40,Sebastian Nicolas:92,Mrs. Pinkie O'Hara:32","quo,rerum,voluptas",Mo:15
1745,0.18157867904281488,-163.732246852971,"Alaina Kihn:5,Mitchel Heller DVM:68,Collin Halvorson:68,Frank Stehr:45,Bradley O'Hara DVM:25,Mrs. Hailee Schaefer:82,Dr. Myrl Kling:61,Mr. Catharine Cummerata:72,Nicklaus Swaniawski IV:44","consequatur,eum,cum,aliquid,voluptas,enim,dolor,perferendis,suscipit,et",Th:17
1195,9.653213441154136,-128.72030010995783,"Nedra Runolfsdottir:66,Mrs. Nona Kassulke:57,Nico Cummerata:38,Jaron Considine:65,Jake Johns:40,Malika Becker III:74,Flossie Grant:39,Aylin Boyle:51","illum,omnis,maiores,consequuntur,saepe,distinctio,voluptatem",We:8
1416,1.0979275614976842,2.575280254445488,"Roberta Simonis:40,Parker Yost:14,Meaghan Klocko Jr.:17,Guy Lueilwitz:69","aut,rerum,aut,tempore,mollitia,nostrum,illo,praesentium,dignissimos",Mo:17
494,-52.24463255959684,-88.19618084525646,"Ms. Lamont Effertz:23,Elva Schaefer Sr.:9,Bonita Erdman:15,Jamaal Crist:88,Dr. Michelle Nader:40,Jalon Wintheiser:0,Mrs. Vergie Sauer:22,Heather Beier Jr.:75,Emory Murphy:63","nemo,quasi,consequatur,eum,voluptatum,et,itaque,blanditiis,repellendus",Mo:5
53,-73.99168172260593,-123.38989688027593,"Junius Satterfield:79,Betty Cremin:67,Stephany Goldner:17,Raul Cummerata DDS:53,Mr. Callie Bruen:63,Dr. Hoyt Moen:39,Cicero Dach:4,Jade Prohaska:12","ducimus,quos,ut,non,eos,necessitatibus,sapiente,iste",Sa:11
4119,41.22544166636675,-119.46214711753404,"Leslie Roob:81,Alysa Casper:63,Lenny Lakin:84,Camden Yundt:4,Lloyd Carroll:15,Marcella Ebert II:11,Dean Hegmann Sr.:73","rerum,expedita,modi",Th:1
558,-37.01675302099951,56.99520155629301,"Stone Feeney:76,Aurelia Thompson:23,Donald Reichert:77,Bernardo Kirlin:76,Ms. Breana Jacobi:13,Hellen Ward:32,Frida Reilly:86,Dagmar Conn:48,Hudson Metz:12,Camille Pouros DVM:79,Geoffrey Denesik II:36","maiores,quia,consequatur,voluptas",Tu:19
11369,-85.959316068087,9.868129371489545,"Miss Judd Bednar:81,Judge Toy:14,Salvador Jaskolski:68,Dora Dickinson DDS:9,Deshaun Kemmer IV:73,Colleen Schoen:5,Jacynthe Fay:69,Coleman Batz:91,Phoebe Jacobi:53,Gaetano Block:27,Dr. Ayla Von:91",magni,Th:14
2286,75.10497215964668,165.44507177376192,"Lucienne Wehner:13,Pamela Bruen:84,Letitia Botsford:15","sint,accusamus,deserunt,nulla,consectetur,est,et,modi,quisquam",Th:12
6795,-56.578113105091546,-161.71142232204932,"Mr. Caden Mosciski:79,Aubree Runolfsson:74,Josue Keebler:78,Mary Koss:82,Manuel Abernathy:95,Mr. Trey Zemlak:84,Sibyl Mills III:32,Fletcher Kutch MD:88,Albina Champlin:73,Grant Cummerata:77","qui,ea,nihil,qui",Mo:5
5229,-88.85405061329412,100.91364269734203,"Miss Nicola Ratke:1,Savion Hessel:94,Ms. Brad Bahringer:69,Nyasia Hirthe PhD:28,Cara Wiegand DDS:60,Elwin Beer:9","repellat,accusantium",Tu:10
5151,65.63836598368493,176.45615453134656,"Rosamond Cormier V:44,Fidel Abshire:36,Favian Hagenes:6,Afton Herman:18","ut,reiciendis",We:7
9318,9.056612687186345,-69.05636500180579,"Khalid Schneider:33,Era Kuhlman:35,Luna Doyle:13,Eloise Gutkowski:98,Braxton Bahringer II:36,Lizzie Beier:61,Guadalupe Krajcik:20,Thad Lakin:45","sunt,rerum,sed,blanditiis,voluptatem,eius,at,labore",Su:12
846,-57.10400296794839,-70.56820510091748,"Unique Weimann:88,Iva VonRueden:12,Bonnie Stokes:31,Lolita Gleason IV:82","quo,eveniet,exercitationem,beatae,est,consectetur,perspiciatis,in,eos",Th:23
10265,75.33332479184932,131.4587013173787,"Myron Kemmer:0,Lorena Witting:68,Ludie Cruickshank II:46,Arlene Hand:24,Ofelia Gutkowski:90","dolor,ut,laborum",Th:6
1977,21.458218172919956,1.6530678856364034,"Dr. Nakia Nikolaus:46,Mr. Jonas Cummings:2,Danika Keeling:40,Nestor Steuber V:64,Miss Reanna Ward:89,Miss Brandt Lynch:26,Erling Langworth IV:25,Shaina Waelchi:86,Bradford Rippin PhD:24","et,consequatur,animi,numquam,ut,suscipit,recusandae",Mo:16
6471,76.59109394878595,-107.22022441238714,"Marilou Aufderhar:80,Raleigh Keeling:15,Roy Hills:44,Adolf Ritchie:70,Xander Russel I:76,Lily Klein:8,Rigoberto Keebler:31,Ola Deckow:27","autem,tenetur",Tu:13
12176,64.1477953502932,115.39779749949474,"Miss Mazie Schaden:71,Afton Pouros:46,Jessie Von:58,Keeley Lesch Sr.:43,Unique Mayer:89,Jakob Wiegand V:53,Tre Sawayn:9",quasi,Sa:22
9691,-75.08940681875553,-115.13285068035066,"Johanna Satterfield:17,Liza Maggio:34,Triston Larson V:16,Tom Conn:47,Amelia Conn:0,Kayley Tillman II:28,Liana Rosenbaum:54,Roma Murphy:3,Raheem Nolan:42,Precious Kohler III:76,Marilou Bergstrom:76","debitis,dignissimos,quis,aut,delectus,quod,veritatis,nesciunt",Su:21
7231,-73.08566907698511,146.40121780289513,"Imelda Herman:87,Arvilla Kohler:30,Roma Prohaska:65,Libbie Heller:79,Kamryn Lesch:5,Ms. Marc Goldner:2","non,voluptas,optio,amet,labore,voluptas,impedit,debitis,omnis,culpa",Mo:19
2873,-21.80049632409498,157.3916047498888,"Aryanna Kihn:84,Valerie Dietrich:28,Bennie Kulas:65,Reilly King:75","quia,cum,in,eaque,perferendis",Mo:5
11221,-87.59380542013204,-48.81225788804153,"Mr. Kiarra Wisoky:82,Ron McDermott PhD:59,Claudine Kling MD:15,Julian Roob:87,Christ Bogisich:50,Dereck Hand:0,Maggie Denesik:8,Miss Kianna Bashirian:60,Dr. Kaylah Bechtelar:88,Cathrine Anderson Sr.:36,Ms. Nelson Kautzer:51","minima,et,fugiat,in,accusantium,maxime,ab,quis,aliquam,rerum",Fr:1
2582,7.217699425022516,97.92513912661315,"Elinore Lehner:95,Aaron Zemlak:70,Bulah Feest:66,Laila Schuppe:36,Gregorio Bernier Sr.:15,Cassandre Casper:71,Valentina Torphy:36,Mr. Henriette Quigley:3","voluptatibus,aut,voluptas",Mo:17
1028,-44.45079839297725,-72.49839704403682,"Dr. Willow Lang:93,Frederik Kris:23,Filiberto Daniel:65,Ethan Halvorson:35,Martine Rosenbaum:99,Kristofer Hudson:87,Waino Krajcik:23,Mr. Werner Labadie:97,Mr. Erika Boehm:5,Miss Daphney Batz:88,Harrison Jerde:84","ut,eligendi,nemo,eos,enim",Su:6
412,19.81623271504681,50.06833181945862,"Burdette Waelchi:46,Genoveva Morissette:50,Leif Rosenbaum:95,Mr. Coy Schmitt:86,Vivienne Walter:38,Fred Bins I:89,Dr. Jamel Towne:82,Ms. Rodrick Emard:50,Judson McDermott:25,Alden Dicki:6,Dr. Flossie Schoen:53","sunt,dolorum",Fr:5
4008,59.309551040608284,33.14655615938835,"Franz Grady:65,Marques Bayer:99,Jena Lesch MD:48,Bennie Metz:22,Dr. Jayne Kilback:100,Agustina Runolfsson:35,Mr. Laney Considine:12","eligendi,dignissimos,ipsa,sint,molestiae,recusandae,illo,dignissimos",We:10
8333,-30.562214020702015,-119.49644325586269,"Karelle DuBuque:1,Rocky Schuppe:72,Kristopher Langosh:1,Neoma Stokes MD:78,Flo Deckow:12,Audra Lowe DDS:17",velit,We:6
6749,-8.254109925935055,-104.5440376810324,"Jarrell Gutkowski:22,Adelle Gleichner:58,Anjali Ruecker:91,Jerrell Glover Sr.:52,Mr. Jed Kuvalis:88,Beulah Auer DDS:43,Brando Senger:53,Gianni Daniel:96,Presley Williamson:64,Sarina Kling Jr.:64,Audra Walsh:24",ullam,Fr:0
9608,-12.353375721039171,-124.28320045037071,"Karson Wuckert:37,Ana Hoppe:41,Donna Shields:30","incidunt,adipisci,necessitatibus,voluptate,laboriosam,fugiat",Su:3
6865,48.03781757830657,-114.24978598894256,"Adolf Bins:41,Dr. Melvina Parisian:73","rerum,dignissimos,tempore,deserunt,aliquid,laboriosam,explicabo,ab,consequuntur",We:4
5433,-40.755102983813146,-124.32442500720151,"Xavier Kilback:84,Joaquin Pacocha:80,Dr. Haylee Predovic:2,Armani Aufderhar Sr.:92","aut,quo,excepturi,et,voluptatibus",We:3
8521,-74.31993198931913,-88.81538422370173,"Eldred King:67,Morris Kilback:29,Brain Hilll DDS:58,Ms. Katherine Hegmann:21,Keshaun Doyle:99,Kenyon Rohan:72,Chanel Robel Jr.:80,Zora McGlynn:69","est,dolorum,voluptatem,aut,aut,autem,quo",Su:19
